age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-0.38736249541016926,services,single,professional.course,no,yes,no,cellular,may,-0.5616773637658202,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.2423661289956238,technician,married,professional.course,no,yes,no,cellular,aug,-0.3059728873642422,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.09196945294447574,entrepreneur,married,basic.6y,no,no,no,telephone,may,-0.3912077128314349,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,admin.,married,high.school,no,no,yes,telephone,jun,-0.6197920174934516,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.28370223228633373,admin.,single,high.school,no,yes,no,cellular,jul,-0.5694259842628377,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.2914961057392403,technician,married,university.degree,no,yes,no,cellular,oct,0.4146488188583866,-0.5661001059082404,999,1.6751756402020754,failure,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.003896936726453264,technician,married,basic.9y,no,yes,no,telephone,may,-0.2091151311515233,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,technician,married,professional.course,no,no,no,telephone,may,0.031092104256019656,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,admin.,married,high.school,no,yes,no,cellular,nov,-0.5113113305352064,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.37956862195726276,services,married,high.school,no,no,no,cellular,nov,1.4645868962042599,0.1521549394895501,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.5790952747520273,admin.,married,high.school,no,no,no,cellular,may,0.360408475379264,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,admin.,single,university.degree,no,yes,no,cellular,jul,-0.6197920174934516,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
1.1464997393246947,technician,divorced,university.degree,no,no,no,telephone,may,-0.6120433969964341,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.6336255611322463,services,single,high.school,no,no,no,cellular,jul,-0.2556068541336284,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-2.2088238991578204,student,single,basic.9y,no,unknown,unknown,cellular,aug,0.9338063921585601,-0.20697258320934517,999,1.6751756402020754,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.47543501162819174,technician,divorced,university.degree,no,yes,no,cellular,aug,-0.6081690867479254,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.0584272231066723,self-employed,married,university.degree,unknown,yes,no,telephone,may,-0.5268085715292414,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.7630341806409787,admin.,married,basic.6y,no,yes,no,cellular,oct,-0.550054433020294,-0.20697258320934517,5,3.698951976601121,success,-2.2192981176697963,-1.9799764472882535,2.944734639207815
1.5299652980084109,housemaid,married,basic.4y,no,yes,no,telephone,may,-0.6817809814695917,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.19562971606831128,blue-collar,married,high.school,unknown,no,no,cellular,may,1.4335924142161898,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.1542936127776013,blue-collar,single,basic.9y,unknown,no,yes,cellular,jul,0.0814581374866335,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,-0.7437699454457318,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.6749616644229562,blue-collar,married,basic.4y,no,yes,no,telephone,jul,-0.6004204662509078,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.09196945294447574,technician,married,university.degree,no,yes,yes,cellular,nov,-0.8483763221554682,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.2914961057392403,technician,married,high.school,unknown,no,no,cellular,aug,-0.20524082090301454,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.2914961057392403,technician,divorced,professional.course,no,no,no,cellular,may,0.27904796016058014,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.3382325186665527,admin.,divorced,university.degree,no,no,no,cellular,aug,-0.18586926966047077,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.19562971606831128,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,-0.4183278845709962,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.8666944437648143,admin.,married,high.school,no,yes,yes,telephone,may,-0.3795847820859086,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,self-employed,unknown,professional.course,no,no,yes,cellular,jul,0.488260713580053,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.09196945294447574,unemployed,married,basic.9y,no,yes,no,cellular,apr,0.05821227599558096,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.6749616644229562,admin.,single,professional.course,no,yes,no,telephone,nov,-0.06576565195669928,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.5790952747520273,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,0.03496641450452841,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.3460263921194593,blue-collar,single,basic.9y,no,no,no,telephone,may,-0.20524082090301454,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,blue-collar,married,basic.6y,no,yes,no,telephone,may,-0.3059728873642422,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.2501600024485302,technician,single,university.degree,no,yes,no,cellular,jul,-0.7205240839546793,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.0506333496537659,blue-collar,single,basic.9y,unknown,yes,no,telephone,jun,1.224379660796717,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.19562971606831128,blue-collar,married,basic.9y,no,yes,no,telephone,may,-0.11613168518731312,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.3460263921194593,blue-collar,married,basic.4y,no,yes,yes,telephone,may,-0.43769943581354,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,technician,married,professional.course,no,no,no,cellular,aug,-0.2517325438851196,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.09976332639738227,admin.,married,high.school,no,yes,no,cellular,aug,-0.6042947764994165,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.18783584261540473,management,married,university.degree,no,yes,no,cellular,nov,-0.3059728873642422,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.9547669599828368,entrepreneur,divorced,university.degree,no,yes,no,cellular,jul,0.4998836443255793,-0.5661001059082404,6,5.722728313000166,success,-1.1362164536298074,1.1027445179995818,0.0479038043609669
-0.5790952747520273,admin.,married,high.school,no,yes,yes,cellular,jul,-0.24785823363661086,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,blue-collar,married,basic.9y,no,yes,no,telephone,jun,-0.22848668239406708,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.38736249541016926,services,married,high.school,no,unknown,unknown,cellular,apr,-0.5926718457538903,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.5299652980084109,blue-collar,divorced,unknown,no,no,yes,cellular,jul,-0.5423058125232765,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,entrepreneur,married,high.school,unknown,yes,no,telephone,jun,0.10470399897768605,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.6671677909700497,retired,single,basic.6y,unknown,yes,no,cellular,jul,0.22480761668145752,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,blue-collar,married,basic.6y,no,no,no,cellular,jul,-0.007650998229067918,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,management,divorced,university.degree,no,yes,no,cellular,jul,0.23255623717847504,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.2501600024485302,admin.,single,unknown,no,yes,no,telephone,may,1.2941172452698746,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,admin.,single,university.degree,no,yes,no,cellular,jul,0.18606451419636996,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.0506333496537659,services,married,basic.6y,no,yes,no,telephone,may,-0.5423058125232765,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.4418927817903884,entrepreneur,single,university.degree,no,yes,no,cellular,may,0.6122386415323332,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,management,single,university.degree,no,yes,yes,cellular,nov,-0.3602132308433648,0.1521549394895501,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
2.296896415375843,retired,married,unknown,no,yes,yes,cellular,aug,-0.6507864994815217,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.2914961057392403,services,divorced,high.school,no,unknown,unknown,cellular,jul,-0.5539287432688027,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,retired,married,high.school,no,no,no,cellular,nov,1.065532940607858,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,management,single,university.degree,no,yes,no,cellular,aug,0.011720553013475868,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.9625608334357433,management,married,basic.9y,no,yes,no,telephone,may,-0.7321470147002055,2.306920075682922,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.0506333496537659,admin.,married,university.degree,no,yes,no,cellular,jul,-0.4570709870560838,0.8704099848873407,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
-0.4832288850810983,technician,divorced,professional.course,no,no,no,cellular,may,1.685422580369259,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,admin.,married,university.degree,no,no,no,cellular,nov,0.17056727320233492,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.003896936726453264,blue-collar,married,basic.6y,no,yes,no,telephone,may,0.488260713580053,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,technician,married,basic.9y,no,no,no,telephone,may,0.8330743256973324,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.6671677909700497,management,married,basic.9y,no,no,no,cellular,jun,0.20156175519040498,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-0.003896936726453264,self-employed,single,university.degree,no,yes,yes,telephone,jul,-0.6159177072449428,3.0251751210807125,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.7630341806409787,admin.,married,basic.9y,unknown,no,no,telephone,may,-0.9219882168771346,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
2.967961143072346,retired,divorced,basic.4y,no,yes,no,telephone,apr,-0.6236663277419603,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.0584272231066723,blue-collar,single,basic.9y,no,unknown,unknown,cellular,apr,0.7943312232122448,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.2423661289956238,retired,married,professional.course,no,no,no,cellular,jul,-0.5151856407837151,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,entrepreneur,married,basic.4y,no,yes,no,cellular,nov,-0.8096332196703807,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.9625608334357433,admin.,single,university.degree,no,no,no,cellular,apr,1.5691932729139964,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.3460263921194593,technician,single,high.school,no,yes,no,cellular,jul,0.46501485208900045,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.19562971606831128,entrepreneur,divorced,university.degree,no,yes,no,cellular,nov,-0.01927392897459419,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
